[0.0, 0.998303591449907, 0.0014474074759045288, 2.3769317141919232E-4, 4.906681315556252E-6, 8.333338524102386E-7, 5.051760174029671E-6, 2.5933773342153725E-7, 2.567896939755772E-7]
[0.0, 0.9995215481973928, 3.1774416239649476E-4, 1.5654512402304274E-4, 2.3161401733340224E-6, 6.868489370920511E-7, 6.995669561120535E-7, 2.2851971210218153E-7, 2.3144040884348206E-7]
[0.0, 0.9906568484329134, 0.00841382883253027, 7.812327756043933E-4, 3.271055773066843E-5, 1.0207301524461831E-4, 8.55011931033827E-6, 2.3877330983648815E-6, 2.3685335679768096E-6]
[0.0, 0.7052823960451403, 0.24596309765838287, 0.04547950952006478, 0.002450649857690096, 2.696486267615354E-4, 4.2206026502055886E-4, 6.663161585972642E-5, 6.600641108000773E-5]
[0.0, 0.9985342766295237, 0.001019891881657492, 4.3021947999153607E-4, 1.2655007377683276E-5, 1.0960522275641208E-6, 1.1177200021578374E-6, 3.706997343049219E-7, 3.725294855468555E-7]
[0.0, 0.9995228586207093, 3.8189143229881104E-4, 8.165548375525859E-5, 2.202543569623254E-6, 9.794325196098446E-6, 6.724824370234533E-7, 2.224244626925629E-7, 7.026875712292602E-7]
[0.0, 0.9941403523860004, 0.005133443175442109, 7.170045297698439E-4, 5.377113293955619E-6, 1.4162649182158175E-6, 1.4461662390238891E-6, 4.79000010843253E-7, 4.813643256339556E-7]
[0.0, 0.9994683868080115, 2.309079927084855E-4, 2.885434141487661E-4, 9.862795466818466E-6, 8.479902004656459E-7, 8.722532460962646E-7, 2.8864772188762904E-7, 2.9009849584697337E-7]
[0.0, 0.9986744677550218, 5.815843432533303E-4, 7.286552945362373E-4, 1.1690853623871431E-5, 1.3285191207499875E-6, 1.3665312581900264E-6, 4.522151523426424E-7, 4.544880334960056E-7]
[2.0, 0.03686877869377777, 0.021243836083140063, 0.9417182662788627, 1.415456894728098E-4, 1.03169373516965E-5, 1.0261030992468902E-5, 3.4702725466891297E-6, 3.525013856008506E-6]
[1.0, 0.005494448813657407, 0.9916582703846357, 0.0028286738333450526, 1.044923154348892E-5, 3.223212234426513E-6, 2.9372608951010734E-6, 1.0000496655399225E-6, 9.972140232945317E-7]
[1.0, 0.01645347121078724, 0.9732728624493503, 0.01021332739413841, 3.12908785223902E-5, 9.713934544481249E-6, 1.3482839834759918E-5, 2.8659824667027874E-6, 2.9853103554559015E-6]
[0.0, 0.999091544223025, 7.689886593454713E-4, 1.3021863177246554E-4, 6.711510876749478E-6, 1.0737043737716782E-6, 8.718236437365852E-7, 2.9503729885722066E-7, 2.9640966398895447E-7]
[0.0, 0.9994541310374974, 3.324530279731167E-4, 2.0661259877061166E-4, 3.283613197237996E-6, 1.0139265961242816E-6, 9.350642608741999E-7, 3.158723227863835E-7, 1.2548593819450181E-6]
[0.0, 0.9994395762619611, 4.1238495496756733E-4, 1.43878972574072E-4, 2.5638681589673845E-6, 5.926028195825412E-7, 6.047960313854167E-7, 1.9867537876147864E-7, 1.998681082767622E-7]
[0.0, 0.9992186649827114, 6.312266561138596E-4, 1.327082636421408E-4, 5.208333661165587E-6, 1.0816637372359113E-5, 8.666351723871453E-7, 2.5472104797009533E-7, 2.537702785792722E-7]
[0.0, 0.9989135535566028, 9.567757317614869E-4, 1.1967420775037321E-4, 7.344983982629686E-6, 1.0483770958450052E-6, 9.55368999302975E-7, 3.253320053151251E-7, 3.2244180222656283E-7]
[0.0, 0.9993297557844126, 4.525129865478998E-4, 2.1168351510506974E-4, 3.408073105494182E-6, 1.0498204228434803E-6, 9.557670584788414E-7, 3.1147719845383605E-7, 3.2257614918376234E-7]
[0.0, 0.999136571247451, 6.606360305349852E-4, 1.9163841972816314E-4, 8.19609445931156E-6, 1.1698592844920037E-6, 1.066073742339422E-6, 3.602994340411583E-7, 3.619753658036057E-7]
[0.0, 0.9985585870786559, 0.0010970161236022531, 3.0333773137050397E-4, 6.8925452883860705E-6, 2.925508474401616E-5, 2.030408007312899E-6, 6.822900157281953E-7, 2.1987383159848177E-6]
[0.0, 0.9990685296620264, 5.822744338250291E-4, 3.338196507315009E-4, 8.61799399220856E-6, 1.293505431000446E-6, 4.66115088736958E-6, 4.026400240354217E-7, 4.0096308238393856E-7]
[0.0, 0.9982691645826237, 0.0014367931307475784, 2.745338253730157E-4, 1.4148052432547645E-5, 2.262769249929034E-6, 1.8459460217835999E-6, 6.269308110584263E-7, 6.247627404326458E-7]
[0.0, 0.9984905976937275, 0.0011591262965170962, 3.315038647122904E-4, 1.3619723561493037E-5, 2.1782709538581294E-6, 1.7691988048772562E-6, 6.035194157999621E-7, 6.014323071519202E-7]
[0.0, 0.9987915289702918, 9.118630207069009E-4, 2.688050792450151E-4, 2.1725960786873922E-5, 1.870214156110264E-6, 3.173488096560426E-6, 5.194228967687636E-7, 5.138438200538738E-7]
[0.0, 0.9985938494166136, 0.0011411102326550125, 2.5584624979428796E-4, 3.7461617312173516E-6, 4.772538439284486E-6, 4.2565252027595845E-7, 1.251076110113952E-7, 1.246406355177854E-7]
[2.0, 0.05921814977343446, 0.005508254713203122, 0.9352242588231199, 2.8265748477778333E-5, 7.835596887824833E-6, 7.91347763660538E-6, 2.6481703596931034E-6, 2.6736968807020336E-6]
[1.0, 0.009337423225494504, 0.9898810254686866, 7.45095659435313E-4, 2.0938589283578536E-5, 6.570802936066955E-6, 5.3353432266218216E-6, 1.7993125159547212E-6, 1.8115984211066697E-6]
[1.0, 0.01095183800434994, 0.9875231585316793, 0.0014800226237468928, 2.5167988474387315E-5, 7.838894945376067E-6, 7.196702643813501E-6, 2.3685849904658296E-6, 2.408669169845668E-6]
[0.0, 0.9992695761182904, 5.173948491645382E-4, 1.998217682221005E-4, 9.865093787836804E-6, 1.321471364815561E-6, 1.2042353657047362E-6, 4.100785211598344E-7, 4.063852834168235E-7]
[0.0, 0.9990351785888872, 6.102263532159983E-4, 3.43596035984012E-4, 5.533941643954661E-6, 1.7034106997300575E-6, 1.5821383034386074E-6, 5.307708471976192E-7, 1.64876041841975E-6]
[1.0, 0.012038118643477078, 0.9866505887460465, 0.0012551965482343363, 4.070826653504807E-5, 6.5124894572939044E-6, 5.2879940020263276E-6, 1.7895310341026044E-6, 1.7977812137865913E-6]
[2.0, 0.06597140515580872, 0.005880878199986083, 0.9280752835976633, 4.7559050817219346E-5, 9.258677004407408E-6, 9.345822638120832E-6, 3.137238576551758E-6, 3.1322575056955203E-6]
[1.0, 0.01412044968688703, 0.9843682786387383, 0.001466989096678097, 2.4946351552231612E-5, 7.769863264494493E-6, 6.81608205001849E-6, 2.3702605964506747E-6, 2.3800202331546285E-6]
[0.0, 0.9976582874995252, 0.001679192282369414, 6.431587787722891E-4, 9.630841522228792E-6, 3.058479293479834E-6, 2.577825603714639E-6, 9.518715572158571E-7, 3.142421356480075E-6]
[0.0, 0.9992830692864173, 5.383962424213125E-4, 1.7320398712399566E-4, 3.0864286813334806E-6, 1.1473076627925237E-6, 6.194006762345015E-7, 2.3674234309887918E-7, 2.4060467372773046E-7]
[0.0, 0.9651193530911087, 0.02654857314059709, 0.0072338343739428036, 1.1044500152643541E-4, 4.540214462636689E-4, 5.122951332468061E-4, 1.0916230923334237E-5, 1.0561582390924479E-5]
[0.0, 0.9988936644307689, 8.657804106358197E-4, 2.1109386404506047E-4, 1.706149684921822E-5, 1.2068683799483711E-6, 1.0381500219826394E-5, 4.079051878794818E-7, 4.035239132962123E-7]
[0.0, 0.9992816387899133, 5.395616638115043E-4, 1.674371011295609E-4, 2.7847826708756292E-6, 9.952130375611223E-7, 7.032761330222347E-6, 2.7632806154907285E-7, 2.733600455770211E-7]
[0.0, 0.97600543249137, 0.01767060710406989, 0.006213107559618558, 6.50088866959622E-5, 1.7860580834624323E-5, 1.676440192019917E-5, 5.994492484626255E-6, 5.224483006214039E-6]
[0.0, 0.9987045670421079, 0.001096544803404067, 1.8570600413058224E-4, 9.570326279133384E-6, 1.5218916905484192E-6, 1.2431830748165394E-6, 4.2408186178812837E-7, 4.226674513021839E-7]
[0.0, 0.9990440650343726, 7.314188800262097E-4, 2.1217122870827583E-4, 9.074252618592563E-6, 1.2874492370922946E-6, 1.1802966029809325E-6, 4.020997646881689E-7, 4.007586695487241E-7]
[0.0, 0.9906568484329134, 0.00841382883253027, 7.812327756043933E-4, 3.271055773066843E-5, 1.0207301524461831E-4, 8.55011931033827E-6, 2.3877330983648815E-6, 2.3685335679768096E-6]
[1.0, 0.015859237771302125, 0.9833708004279671, 7.126491865606148E-4, 2.9124287648063725E-5, 4.899538040835136E-6, 2.0580985243034594E-5, 1.3481484788585108E-6, 1.3596547593756949E-6]
[1.0, 0.044189184194377416, 0.9547960184648535, 9.878032693914124E-4, 1.6945894680657892E-5, 3.825916439763103E-6, 3.6319609897750186E-6, 1.2951088165870697E-6, 1.2951904509924058E-6]
[0.0, 0.9990681536416434, 6.624125867967041E-4, 2.575685592968347E-4, 6.6501430118644415E-6, 9.980428940457726E-7, 3.5991656473588127E-6, 3.08199241195922E-7, 3.0966146879549127E-7]
[0.0, 0.5365516401624776, 0.0020495198781960216, 0.46135774634032073, 2.28970362936056E-5, 6.804087061897268E-6, 6.783009361604898E-6, 2.3019483881776555E-6, 2.3075379004718323E-6]
[0.0, 0.6638169376086448, 0.3259046252510861, 0.009591516112928602, 3.963616204180059E-4, 1.2818447194352725E-4, 1.0224043527181012E-4, 3.108998591830771E-5, 2.904451378866116E-5]
[0.0, 0.6749595506648, 0.3028308621164365, 0.021349241974484182, 5.009672974172023E-4, 1.5109192979202254E-4, 1.2943011377968312E-4, 4.0484497285013394E-5, 3.8371406005251665E-5]
[1.0, 0.008945688383075199, 0.9904256273681876, 5.869984531777211E-4, 3.0250862100867595E-5, 4.839518782661407E-6, 3.929579688876933E-6, 1.3298246559148641E-6, 1.3360103314079843E-6]
[2.0, 0.09943312414024509, 0.0026411708167721655, 0.8978628718944874, 3.345324490545845E-5, 9.846215785602093E-6, 1.2889204899982787E-5, 3.3132224353225735E-6, 3.331260468937014E-6]
[1.0, 0.00849325438816091, 0.9907044102541618, 7.582041333148673E-4, 3.242728000420811E-5, 4.628467225709742E-6, 4.217846917161835E-6, 1.425499753695094E-6, 1.4321304616253918E-6]
[0.0, 0.9511479737303771, 0.034738372229370124, 0.013906742875576215, 1.0745169832801588E-4, 5.92056192964674E-5, 2.4091782388023404E-5, 8.108716403469246E-6, 8.053348260409755E-6]
[0.0, 0.6170304027808875, 0.3770716172147899, 0.005372129288454795, 1.8256382015358432E-4, 6.189390338413577E-5, 2.4946330601403167E-4, 1.581122954494334E-5, 1.611845677110035E-5]
[0.0, 0.5257352912690515, 0.4678469518940352, 0.006188178238574702, 1.5494461199447467E-4, 2.872133312396043E-5, 2.7017485517656175E-5, 9.489964044520987E-6, 9.405203658163637E-6]
[0.0, 0.9861656619156035, 0.009022237221797012, 0.004304148695903303, 4.041086045043894E-4, 3.2295310752278336E-5, 3.4878186170460166E-5, 8.873109266232223E-6, 2.7796956002817846E-5]
[0.0, 0.9995913233492872, 1.41254354858137E-4, 2.641571160718848E-4, 1.8176872800114284E-6, 5.402399869769705E-7, 5.406531404239421E-7, 1.8314587905355983E-7, 1.8345349616177643E-7]
[0.0, 0.9994887217367974, 3.431783315835551E-4, 1.621320949423352E-4, 2.922270707379092E-6, 9.505661046045417E-7, 8.811721947415463E-7, 2.937116546755928E-7, 9.201160154313161E-7]
[0.0, 0.9906568484329134, 0.00841382883253027, 7.812327756043933E-4, 3.271055773066843E-5, 1.0207301524461831E-4, 8.55011931033827E-6, 2.3877330983648815E-6, 2.3685335679768096E-6]
[0.0, 0.9993424671585918, 2.405713591918617E-4, 4.1214000177889525E-4, 2.686189344798995E-6, 8.038507479937194E-7, 7.944383737904623E-7, 2.668902547676384E-7, 2.7011171607032116E-7]
[0.0, 0.9327880556821652, 0.04217485954537278, 0.02496086602401994, 4.253174884005361E-5, 1.113194255068732E-5, 1.3425381522379234E-5, 4.5238888872848504E-6, 4.6057866418987775E-6]
[0.0, 0.8344058481485493, 0.06933998087920577, 0.09609433493980045, 9.771106326386424E-5, 2.0361301101272835E-5, 2.4876426487231605E-5, 8.418484226669698E-6, 8.468757365381834E-6]
[0.0, 0.9982992934235002, 0.0013188500678612833, 3.7508493981480115E-4, 2.9462391784264356E-6, 1.4068218907599518E-6, 1.436043018935604E-6, 4.964982667946265E-7, 4.859664687447985E-7]
[0.0, 0.9877842672392929, 0.009760451495329869, 0.002429040629605249, 1.4822371294664796E-5, 4.2730233757778365E-6, 4.28032140223231E-6, 1.4364381746720674E-6, 1.428481524640985E-6]
[0.0, 0.9989718022808722, 6.422080213376605E-4, 3.811798509732399E-4, 2.0681672107932207E-6, 9.907559595965493E-7, 1.060265292336803E-6, 3.4848989888133976E-7, 3.4216845528291303E-7]
[0.0, 0.9103882254303417, 0.08549188343805202, 0.004064592725231763, 2.3338803838649865E-5, 1.5098922286122624E-5, 1.0072932217457617E-5, 3.3858017384183983E-6, 3.4019462940412043E-6]
[0.0, 0.7303905197450098, 0.23173205606779523, 0.03759764697585504, 1.3389270873732053E-4, 6.858921692024634E-5, 4.600852568032501E-5, 1.574823258488457E-5, 1.5538527417191947E-5]
[0.0, 0.9965399907374763, 0.002840151242157093, 6.144317090229187E-4, 2.0143970088968854E-6, 1.5109222597739382E-6, 1.0482133069694893E-6, 4.2594922087085554E-7, 4.2682954706221183E-7]
[0.0, 0.9877842672392929, 0.009760451495329869, 0.002429040629605249, 1.4822371294664796E-5, 4.2730233757778365E-6, 4.28032140223231E-6, 1.4364381746720674E-6, 1.428481524640985E-6]
[0.0, 0.9973047689544678, 0.002285906360592731, 3.989364595881692E-4, 7.602537569529828E-6, 1.033452176134486E-6, 1.058662178908317E-6, 3.4997234097155634E-7, 3.4360108587630116E-7]
[0.0, 0.99340764006238, 0.0012838455834477797, 0.005302930542658486, 2.714209628491597E-6, 1.070346977631151E-6, 1.0733778052729227E-6, 3.560240842295346E-7, 3.6985301803658815E-7]
[0.0, 0.998689734456214, 9.327946634980249E-4, 3.7266416930126814E-4, 2.0745469018030537E-6, 9.904762115819886E-7, 1.051648204712278E-6, 3.4796782751605034E-7, 3.4207184123271876E-7]
[0.0, 0.997811802327096, 0.0018580052692638944, 3.273437583391449E-4, 1.0588845925220272E-6, 7.930227742644132E-7, 5.501653174652352E-7, 2.2289951391923732E-7, 2.2367310276997613E-7]
[0.0, 0.8887111966029951, 0.10600423510551482, 0.005209344438020834, 3.617185027025029E-5, 1.844964000268595E-5, 1.2308293907463648E-5, 4.137170985488202E-6, 4.156898303345708E-6]
[0.0, 0.6936200288692408, 0.29280241899000964, 0.013418325741198864, 7.950133719444989E-5, 3.8241924153157526E-5, 2.485346978733193E-5, 8.346684245314008E-6, 8.282984170549179E-6]
[0.0, 0.9501076385419289, 0.04222568652928531, 0.007585313403229213, 3.421778646760594E-5, 2.2129746320890072E-5, 1.4955921771195976E-5, 5.048698224686712E-6, 5.009372772305455E-6]
[1.0, 0.03331741079403644, 0.9618723899707106, 0.004741722747953893, 2.463680462014929E-5, 1.647199637783212E-5, 1.638561963451756E-5, 5.520372064651655E-6, 5.461694602202343E-6]
[1.0, 0.027004805646502438, 0.9607269811857844, 0.012212606522515228, 2.0073208411078592E-5, 1.3351069311570528E-5, 1.3281058253988432E-5, 4.474434571878042E-6, 4.426874649557872E-6]
[1.0, 0.13111537850977306, 0.8469661320417688, 0.02179106836787028, 4.5779299595575606E-5, 3.061373438446788E-5, 3.061559291897801E-5, 1.026171882916084E-5, 1.0150734859675223E-5]
[3.0, 0.058363074636800655, 0.03153066281197292, 0.025835106602132722, 0.8842217884182987, 1.8496861654903702E-5, 1.8531102470375104E-5, 6.187999439805621E-6, 6.151567229910633E-6]
[0.0, 0.9984659031489641, 0.0013735104562575295, 1.5704419966729752E-4, 1.7239343433556273E-6, 6.773504942325038E-7, 6.764570036091325E-7, 2.3104262419395178E-7, 2.334106458147846E-7]
[0.0, 0.9299658892326549, 0.026458321154321295, 0.043531692102361595, 2.2671183411834708E-5, 7.9966593890332E-6, 8.061342344151445E-6, 2.695023924725494E-6, 2.6733015926928795E-6]
[0.0, 0.9937828786492068, 0.005273072210272023, 9.202567502254197E-4, 1.743967215505199E-5, 2.3709393855281865E-6, 2.390117314510947E-6, 7.990509608093921E-7, 7.926104798465191E-7]
[0.0, 0.9981742478992242, 0.0011341754842476126, 6.848331201249356E-4, 2.9200003186157443E-6, 1.3942929003641424E-6, 1.4568411639614818E-6, 4.881868575078419E-7, 4.841751628892884E-7]
[0.0, 0.9792708622043017, 0.01961124595443385, 0.001109372004045005, 3.65558175557483E-6, 2.1514461618756024E-6, 1.4901915198440008E-6, 6.158861508012047E-7, 6.067316311841661E-7]
[0.0, 0.9980915651018953, 0.0013201864137152163, 5.815055465770882E-4, 2.9197584432166826E-6, 1.3941774054617842E-6, 1.4567204879342717E-6, 4.881464190221937E-7, 4.841350567084797E-7]
[0.0, 0.9929742225770759, 7.501399903518187E-4, 0.006246503476594368, 2.5955489669310912E-5, 1.178921756603136E-6, 1.1939498021311285E-6, 3.963729605698879E-7, 4.092217893974917E-7]
[2.0, 0.314440672941113, 0.13994291571526332, 0.545367474376321, 1.8003602906016127E-4, 2.572923489033431E-5, 2.5850835336324615E-5, 8.762293442128894E-6, 8.558574573569851E-6]
[1.0, 0.3768796285624439, 0.5561502792424267, 0.06653730133047174, 2.08388664174095E-4, 8.833849524697464E-5, 8.109847142061846E-5, 2.6761633442455116E-5, 2.8203600373391136E-5]
[1.0, 0.4027814268198833, 0.5212646950269324, 0.07524158038405207, 3.0469979860155665E-4, 1.2857438369519444E-4, 1.915650193957124E-4, 4.284287424115777E-5, 4.461569319873018E-5]
[0.0, 0.7359378276112374, 0.25236021859983165, 0.011564971454037856, 6.852052282414663E-5, 3.270837170709895E-5, 2.142068050574882E-5, 7.1938308023441675E-6, 7.138929053759138E-6]
[0.0, 0.9427795111963716, 0.05185232253745051, 0.005308905419895245, 2.4828213749899498E-5, 1.6116587300190992E-5, 1.0982115659586506E-5, 3.681328056501988E-6, 3.6526015165893464E-6]
[0.0, 0.9366509902822528, 0.008092901108564591, 0.05522202594217724, 1.6796319592337603E-5, 6.367694696740954E-6, 6.517903659480158E-6, 2.196399882375336E-6, 2.204349174557969E-6]
[0.0, 0.9990621690018544, 5.377833662718812E-4, 3.9510532858390133E-4, 2.1317833123787983E-6, 1.0213496131187127E-6, 1.0756080239225065E-6, 3.5884299973654743E-7, 3.5471934059474993E-7]
[0.0, 0.9792708622043017, 0.01961124595443385, 0.001109372004045005, 3.65558175557483E-6, 2.1514461618756024E-6, 1.4901915198440008E-6, 6.158861508012047E-7, 6.067316311841661E-7]
[0.0, 0.9566527042602779, 0.03529959670753365, 0.008023705416860734, 1.1930892973172892E-5, 5.004037700806394E-6, 3.884811321140465E-6, 1.5921720020299933E-6, 1.5817013305544866E-6]
[2.0, 0.01994293189715509, 0.008304267630568749, 0.9717098767556337, 3.425459578943534E-5, 3.188636792693653E-6, 3.3242851577828316E-6, 1.0922672851326413E-6, 1.0639316173298422E-6]
[1.0, 0.21794479552756274, 0.7485023836620921, 0.03327726101612918, 1.46687580770004E-4, 4.68561769078768E-5, 4.898007938259814E-5, 1.661059130041263E-5, 1.6425365855288467E-5]
[1.0, 0.2152421557314762, 0.732196961745173, 0.05227945614285773, 1.5793667338529055E-4, 4.590253603235861E-5, 4.6497211011898464E-5, 1.559847911540031E-5, 1.5491480948056027E-5]
[0.0, 0.8736175188121817, 0.07240047944487583, 0.053755863877919245, 1.2815277702792275E-4, 3.778090221858454E-5, 3.410301931863253E-5, 1.2931776458165091E-5, 1.316938999980675E-5]
[0.0, 0.998950386221218, 3.5870286974637217E-4, 6.847146268412434E-4, 2.1953376564578194E-6, 1.2930282333392278E-6, 1.1364498705009858E-6, 3.813621060927314E-7, 1.1901043278454026E-6]
[0.0, 0.9979623556494887, 0.0015296973148444875, 4.991858457789342E-4, 4.9502225635509385E-6, 1.4223159797441218E-6, 1.4338207339428468E-6, 4.793471132691601E-7, 4.7548349741856287E-7]
[0.0, 0.8514691324097832, 0.1356469630530921, 0.012444384567424206, 8.28601849412974E-5, 2.9371751784734956E-4, 3.779496294563132E-5, 1.2886548642631924E-5, 1.226075532370781E-5]
[0.0, 0.9510533682159529, 0.04530559393034458, 0.002657915597633328, 9.019212485065053E-4, 6.690041419546482E-5, 8.579320833734326E-6, 2.9378030229124546E-6, 2.78346951052003E-6]
[0.0, 0.9979563855235853, 0.0017077853503422748, 3.328441353539875E-4, 1.0583156387831257E-6, 8.063479840131554E-7, 6.665745485487052E-7, 2.2632105144971214E-7, 2.274314954748093E-7]
[0.0, 0.9879125125436624, 0.01041899739204145, 0.0016362141684452746, 1.2475255036972018E-5, 1.0689582356659447E-5, 5.420051376493477E-6, 1.8627870907878941E-6, 1.828219990063886E-6]
[0.0, 0.8485155770003902, 0.13332602348122427, 0.018000195945913462, 6.613990295005758E-5, 4.321008938350968E-5, 2.920262650892259E-5, 9.857984741250535E-6, 9.792968888165194E-6]
[1.0, 0.15292017997843482, 0.8004306858307927, 0.046432117305747284, 1.1482815584294355E-4, 3.7040441113852095E-5, 3.9032917450885115E-5, 1.3130896917579473E-5, 1.2984473699859475E-5]
[2.0, 0.29010161736619433, 0.21202671220544236, 0.4976034105476881, 1.3100932348216382E-4, 4.687961509346239E-5, 6.0600521357996586E-5, 1.4898368682540906E-5, 1.4872052059223197E-5]
[0.0, 0.9395122125526318, 0.05558980227763589, 0.004838940575532166, 2.4825501078522225E-5, 1.606073362157127E-5, 1.0854307688357441E-5, 3.6641087587095184E-6, 3.63994305314212E-6]
[0.0, 0.7506027677258573, 0.22795350106780315, 0.021246808860385182, 9.388770442361084E-5, 4.835931582197873E-5, 3.2682622469076E-5, 1.1032733425733557E-5, 1.0959969813863103E-5]
[0.0, 0.998890071634297, 7.323817647495729E-4, 3.727389257401045E-4, 2.0749630559475977E-6, 9.9067490112724E-7, 1.051859165360414E-6, 3.4803762986829555E-7, 3.42140460850013E-7]
[0.0, 0.998145537923598, 0.0013202578041451255, 5.274609698132146E-4, 2.919916332139283E-6, 1.3942527970302112E-6, 1.4567992615838195E-6, 4.881728160388202E-7, 4.841612368065883E-7]
[0.0, 0.9987479369884164, 7.593155181987695E-4, 4.66885071814811E-4, 2.306873928380965E-5, 1.0366453694469643E-6, 1.0621645920535012E-6, 3.502066033975581E-7, 3.4466572139038877E-7]
[2.0, 0.13061236552280228, 0.049936216631361365, 0.819180547803018, 1.9009398476546214E-4, 3.8095519696835574E-5, 2.589277963041619E-5, 8.485910695995923E-6, 8.3018480296217E-6]
[1.0, 0.40623252335444276, 0.5874821744141657, 0.006201383377436238, 3.541812141129669E-5, 2.2913576308654596E-5, 1.5286316244488156E-5, 5.138169799743236E-6, 5.162670191242866E-6]
[1.0, 0.1983068475232572, 0.7854761221124329, 0.016067014714991935, 7.176917300469585E-5, 3.696658816959536E-5, 2.466149105789103E-5, 8.289435240225626E-6, 8.3289618453422E-6]
[0.0, 0.9932835041573572, 0.0038113969831244463, 0.002898303973016199, 3.460210267346607E-6, 1.233245723961946E-6, 1.2596499391670048E-6, 4.160405941586794E-7, 4.257399776279543E-7]
[0.0, 0.983704339681885, 0.0027178277547485535, 0.01356097571269478, 7.2923111142580765E-6, 3.517501724643587E-6, 3.5905638296826026E-6, 1.2414034222834306E-6, 1.2150705808290968E-6]
[0.0, 0.9583802160965049, 0.010912845883825297, 0.0306045396651384, 4.211849559623746E-5, 1.9507889734864392E-5, 1.7001832684504446E-5, 5.60572587737261E-6, 1.816441063839462E-5]
[0.0, 0.9967710593491885, 0.002550173975438745, 6.670591481802276E-4, 6.614953678007875E-6, 1.9006325878707005E-6, 1.9160063241268826E-6, 6.405487650817338E-7, 6.353858376470156E-7]
[0.0, 0.998950386221218, 3.5870286974637217E-4, 6.847146268412434E-4, 2.1953376564578194E-6, 1.2930282333392278E-6, 1.1364498705009858E-6, 3.813621060927314E-7, 1.1901043278454026E-6]
[1.0, 0.021571094800441518, 0.9018086287750124, 0.0764912611879145, 9.840364825555905E-5, 1.1366667201985696E-5, 1.1548803121875141E-5, 3.896886571355161E-6, 3.799231480778539E-6]
[0.0, 0.9634596228351519, 0.01690080932778317, 0.01952402297088462, 6.589812254425664E-5, 1.970448438766959E-5, 1.790392349830353E-5, 6.491017326682643E-6, 5.547318423425787E-6]
[2.0, 0.282676946619753, 0.146730563369571, 0.5701891948518496, 1.5323439130755383E-4, 4.321428008449892E-5, 1.7678873767477303E-4, 1.4653486099078955E-5, 1.5404263660445463E-5]
[0.0, 0.9597787032654264, 0.005075996482849438, 0.03511935874138113, 1.2700195782245923E-5, 4.8286360112302635E-6, 5.045249606528037E-6, 1.6906610079962832E-6, 1.6767679349582241E-6]
[0.0, 0.9983753727234903, 0.0012213689072836482, 3.969875884606101E-4, 2.7284715781122846E-6, 1.3028384024323561E-6, 1.329899687304084E-6, 4.598002156276647E-7, 4.497708820365518E-7]
[0.0, 0.96183896016717, 0.01734720697556587, 0.0206912475944723, 6.983777736829363E-5, 2.10151574820257E-5, 1.8974292058984597E-5, 6.879076450928539E-6, 5.878959431447547E-6]
[0.0, 0.8982588258922759, 0.05395188001035528, 0.04770733149892927, 3.797940572783679E-5, 1.5788118317991535E-5, 1.7010748970948336E-5, 5.615741989120904E-6, 5.568583433794468E-6]
[0.0, 0.49613322479283584, 0.28802995241536367, 0.21520442270827506, 5.073178025615365E-4, 5.974606812193715E-5, 3.913616466261954E-5, 1.3159759417578361E-5, 1.3040288761794075E-5]
[0.0, 0.7711875355285984, 0.20414546493172522, 0.024494104449580164, 8.137893850285833E-5, 3.315861267901039E-5, 3.50675578173846E-5, 1.1705147148322916E-5, 1.1584833948394134E-5]
[0.0, 0.9634596228351519, 0.01690080932778317, 0.01952402297088462, 6.589812254425664E-5, 1.970448438766959E-5, 1.790392349830353E-5, 6.491017326682643E-6, 5.547318423425787E-6]
[1.0, 0.2937243106963294, 0.6576482010552916, 0.04841259141331325, 1.262517713898166E-4, 3.260997162086522E-5, 3.343634393079083E-5, 1.1259870369238514E-5, 1.1338877754776536E-5]
[0.0, 0.5513590041972799, 0.30878871698753, 0.1393587038106311, 2.814879031876712E-4, 8.05694472864862E-5, 7.417923435838881E-5, 2.840821798361668E-5, 2.8930201742665765E-5]
[0.0, 0.9331734479826369, 0.06110063124301904, 0.005511302502046894, 1.0793553711481111E-4, 8.646071380717597E-5, 1.299684014774178E-5, 3.6278827104873584E-6, 3.597298516522292E-6]
[2.0, 0.12272623983434856, 0.046853922115673435, 0.830143761832369, 2.1983781275229056E-4, 2.0866347669789225E-5, 2.124656704289016E-5, 7.156201810492444E-6, 6.969288333752169E-6]
[1.0, 0.2881434720329693, 0.6874459336670589, 0.024088199635558583, 1.5082873308031841E-4, 6.773865892242283E-5, 6.167876794425127E-5, 2.0735314396632366E-5, 2.1413190069540747E-5]
[1.0, 0.1489881590696623, 0.8197941709936715, 0.031028642331254245, 1.0097717091150976E-4, 3.257248995713974E-5, 3.2778551089925637E-5, 1.1347940510354225E-5, 1.1351452943218251E-5]
[0.0, 0.9738761229599724, 0.020127111942657833, 0.005970982401857145, 1.3661830852290248E-5, 4.426137434556575E-6, 4.6094867011556385E-6, 1.5464471838052955E-6, 1.5387933410091154E-6]
[0.0, 0.9484019416327969, 0.04381134397248934, 0.00773940175934629, 2.5126314982079742E-5, 8.140382100836753E-6, 8.397879455367315E-6, 2.83279636758149E-6, 2.8152624615103374E-6]
[0.0, 0.9937828786492068, 0.005273072210272023, 9.202567502254197E-4, 1.743967215505199E-5, 2.3709393855281865E-6, 2.390117314510947E-6, 7.990509608093921E-7, 7.926104798465191E-7]
